,word,reading,meaning
4220,誤る,あやまる,1. to make a mistake; to err$2. to mislead; to misguide$
4221,収集,しゅうしゅう,"1. collecting; accumulating; gathering$2. collection (of art, stamps, insects, etc.)$3. garbage collection; waste collection$"
4222,化合,かごう,1. chemical combination$
4223,支店,してん,1. branch office; branch store$
4224,信用,しんよう,1. confidence; trust; faith; reputation$2. credit (finance)$
4225,触れる,ふれる,"1. to touch; to feel$2. to experience; to come in contact with; to perceive$3. to touch on (a subject); to allude to; to refer to; to mention$4. to be in conflict with; to violate (law, copyright, etc.); to infringe$5. to proclaim; to make known; to spread (e.g. a rumour)$"
4226,固有,こゆう,1. characteristic; traditional; peculiar; inherent; native; eigen-$
4227,捨てる,すてる,1. to throw away; to cast away; to dump; to discard$2. to abandon; to desert; to leave$3. to give up; to resign$
4228,本土,ほんど,1. mainland; one's home country; the country proper$2. Mainland$
4229,本土,ほんど,1. Hondo$
4230,五郎,ごろう,1. Gorou$
4231,役所,やくしょ,1. government office; public office$2. Seat of local government$
4232,役所,やくしょ,1. Yakusho$
4233,役所,やくどころ,1. assigned role; duty; position$2. suitable role; best-suited job$
4234,処刑,しょけい,1. execution$
4235,火災,かさい,1. conflagration; fire$2. Conflagration$
4236,マガジン,マガジン,1. magazine$
4237,松山,まつやま,1. Matsuyama$
4238,学術,がくじゅつ,1. science; learning; scholarship; arts and sciences; academic pursuits$
4239,差別,さべつ,1. distinction; differentiation; discrimination$2. discrimination (against people)$3. Discrimination$
4240,初演,しょえん,1. first performance$2. Premiere$
4241,通行,つうこう,"1. passage (of people, traffic); passing$2. common usage$"
4242,パッケージ,パッケージ,1. package$2. Package$
4243,謎,なぞ,1. riddle; puzzle; enigma; mystery$2. enigmatic; mysterious$
4244,航海,こうかい,1. voyage; navigation; sailing; passage; cruise$2. Navigation$
4245,正しい,ただしい,1. right; correct$2. proper; righteous; just; honest; truthful; lawful$
4246,味,あじ,1. flavor; flavour; taste$2. charm; appeal; uniqueness; attractiveness$3. experience; taste (e.g. of victory)$4. smart; clever; witty; strange$
4247,味,み,"1. (sense of) taste$2. counter for food, drink, medicine, etc.$"
4248,中野,なかの,1. Nakano$
4249,軒,のき,1. eaves$2. narrow aisle surrounding the core of a temple building$
4250,軒,けん,"1. counter for buildings (esp. houses)$2. suffix for a pen name, stage name, etc.$"
4251,軒,のき,1. Noki$
4252,塗装,とそう,1. coating; painting$2. Painterwork$
4253,出資,しゅっし,1. investment; contribution; financing$
4254,跡地,あとち,1. former site (of something); site (e.g. of a demolished building)$
4255,鹿,しか,"1. deer (esp. the sika deer, Cervus nippon); cervid$2. Deer$"
4256,鹿,かのしし,1. deer meat$2. deer$
4257,鹿,しか,1. Shika$
4258,伊達,だて達,1. elegance; dandyism; sophistication; having style$2. affectation; showing off; putting on an air; appearances; doing something just for show$3. Date$
4259,伊達,だて達,1. Date$
4260,天然,てんねん,1. nature; spontaneity$2. natural airhead$
4261,天然,てんねん,1. Tennen$
4262,証拠,しょうこ,1. evidence; proof$2. Evidence (law)$
4263,退職,たいしょく,1. retirement; resignation$
4264,突然,とつぜん,1. abrupt; sudden; unexpected$
4265,ジャケット,ジャケット,1. jacket$2. book jacket; dust cover$3. CD jacket; record jacket$4. Jacket$
4266,卒,そつ,"1. low-ranking soldier$2. graduation; outgrowing; moving on (from)$3. low-ranking samurai (1870-1872)$4. death (of a noble, etc.)$"
4267,落語,らくご,1. rakugo; traditional Japanese comic storytelling; comic story (told by a professional storyteller)$2. Rakugo$
4268,起点,きてん,1. starting point; origin$
4269,梁,はり,1. beam; joist$
4270,梁,りょう,"1. Liang dynasty (China, 502-557)$"
4271,梁,りょう,1. Ryou$
4272,梁,うつばり,1. (roof) beam$
4273,症状,しょうじょう,1. symptoms; condition (of a patient)$
4274,ブログ,ブログ,1. blog; weblog$2. Blog$
4275,オーケストラ,オーケストラ,1. orchestra$2. Orchestra$
4276,ユース,ユース,1. youth$2. use$
4277,一帯,いったい,1. whole area; whole region$2. stretch (of land); tract; belt; zone$
4278,校舎,こうしゃ,1. school building; schoolhouse$
4279,デモ,デモ,1. demonstration; protest$2. (giving a) demo; demonstration; presentation$
4280,前期,ぜんき,1. first term; first half-year; preceding period; early period$
4281,武将,ぶしょう,1. military commander$
4282,武将,ぶしょう,1. Bushou$
4283,必ず,かならず,1. always; without exception; necessarily; certainly; without fail; positively; invariably$
4284,補給,ほきゅう,1. supply; supplying; replenishment$
4285,近隣,きんりん,1. neighbourhood; neighborhood; vicinity$
4286,言及,げんきゅう,1. reference; allusion$
4287,ファミリー,ファミリー,1. family$
4288,ステーション,ステーション,1. station$2. Station$
4289,前田,まえだ,1. Maeda$
4290,積,せき,1. product$2. volume; area$
4291,積,せき,1. Seki$
4292,アナログ,アナログ,1. analog; analogue$2. Analog signal$
4293,海洋,かいよう,1. ocean$2. Kaiyou$
4294,都道府県,とどうふけん,"1. administrative divisions of Japan: Tokyo-to, Hokkai-do, Osaka-fu, Kyoto-fu and remaining prefectures$2. Prefectures of Japan$"
4295,資産,しさん,1. property; fortune; means; assets$2. Asset$
4296,要因,よういん,1. main cause; primary factor$
4297,紅,くれない,1. deep red; crimson$2. rouge; lipstick$3. Kurenai$
4298,紅,もみ,1. red silk lining$
4299,紅,あか,1. Aka$
4300,地形,ちけい,1. terrain; geographical features; topography$2. Landform$
4301,地形,ちけい,1. Chikei$
4302,偽,にせ,1. imitation; fake; phony; counterfeit; forged; bogus; sham$2. pseudo-$
4303,偽,ぎ,1. falseness (logic); falsehood$
4304,縮小,しゅくしょう,1. reduction; curtailment$
4305,正規,せいき,1. regular; normal; formal; legal; established; legitimate$
4306,正規,せいき,1. Seiki$
4307,上杉,うえすぎ,1. Uesugi$
4308,上演,じょうえん,"1. performance (of a play, opera, etc.); staging; presentation$"
4309,ウイルス,ウイルス,1. virus$2. viral$3. Virus$
4310,想定,そうてい,1. hypothesis; supposition; assumption$
4311,ボストン,ボストン,1. Boston$2. Boston (Britain)$3. Boston$
4312,有限,ゆうげん,1. finite; limited$
4313,受験,じゅけん,1. taking an examination (esp. school and university entrance)$
4314,総裁,そうさい,1. president (of an organization); director general; governor (of a central bank); party leader (esp. LDP)$2. Sosai$
4315,接近,せっきん,"1. getting closer; drawing nearer; approaching$2. being not much different; being near (age, skill, etc.)$3. becoming close (i.e. friendly); becoming intimate$"
4316,移管,いかん,1. transfer of control$
4317,授業,じゅぎょう,1. lesson; class work; teaching; instruction$2. Lesson$
4318,陥落,かんらく,1. fall; sinking; surrender; capitulation$
4319,勧める,すすめる,"1. to recommend (someone to do); to advise; to encourage; to urge$2. to recommend (a book, someone for a position, etc.); to suggest$3. to offer (a drink, cigarette, seat, etc.)$"
4320,近畿,きんき,"1. Kinki (region around Osaka, Kyoto, Nara)$"
4321,近畿,きんき,1. Kinki$
4322,荷,に,1. load; baggage; cargo; freight; goods$2. burden; responsibility$
4323,荷,か,1. counter for loads (that can be carried on one's shoulders)$
4324,直径,ちょっけい径,1. diameter$
4325,再現,さいげん,1. reappearance; reemergence; return; revival$2. reproduction; reenactment; recreation$
4326,制覇,せいは,1. conquest; domination; mastery$
4327,独,どく,1. Germany$
4328,独,どく,1. Doku$
4329,立ち上げる,たちあげる,1. to start (something); to start up; to boot (a computer); to launch (a business)$
4330,推測,すいそく,1. guess; conjecture$
4331,出席,しゅっせき,1. attendance; presence; appearance$2. to attend; to be present; to appear$
4332,ステークス,ステークス,1. stakes$
4333,私立,しりつ,1. private (establishment)$
4334,かも,かも,1. may; might; perhaps; may be; possibly$
4335,向く,むく,"1. to turn toward; to look (up, down, etc.)$2. to face (e.g. east); to look out on$3. to point to$4. to be suited to; to be fit for$5. to go in the direction of; to lean towards (of a feeling)$"
4336,弱い,よわい,1. weak; frail; delicate; tender; unskilled; weak (wine)$
4337,リニューアル,リニューアル,1. renovation; overhaul; update; repair; improvement; renewal$
4338,空襲,くうしゅう,1. air-raid$2. Airstrike$
4339,短縮,たんしゅく,1. shortening; contraction; reduction; curtailment; abbreviation$
4340,ハード,ハード,1. hard; tough$2. hardware$3. hard disk$
4341,人種,じんしゅ,1. race (of people)$2. type of person$3. Race (human classification)$
4342,布,ぬの,1. cloth$2. bujian (spade-shaped bronze coin of ancient China)$
4343,布,ぬの,1. Nuno$
4344,詳しい,くわしい,1. detailed; full; accurate$2. knowing very well; well-acquainted; well-informed$
4345,ポスト,ポスト,1. postbox; mail box; pillar box$2. post; position$3. post (e.g. goalpost)$4. post- (e.g. post-Cold War)$5. Post$
4346,安打,あんだ,1. safe hit$2. Hit (baseball)$
4347,方言,ほうげん,1. dialect$2. Dialect$
4348,質量,しつりょう,1. mass$2. Mass$
4349,牡馬,ぼば,1. male horse$
4350,ワイン,ワイン,1. wine$2. Wine$
4351,受け取る,うけとる,1. to receive; to get; to accept$2. to take; to interpret; to understand$
4352,踊る,おどる,1. to dance (orig. a hopping dance)$
4353,レーダー,レーダー,1. radar$2. Radar$
4354,夜間,やかん,1. night; nighttime$
4355,東映,とうえい,1. Touei$
4356,地図,ちず,1. map$2. Map$
4357,南海,なんかい,1. southern sea$2. South Sea$
4358,南海,なんかい,1. Nankai$
4359,歯,は,1. tooth$2. Human tooth$
4360,ダブルス,ダブルス,"1. doubles (tennis, badminton, etc.)$"
4361,ブラウン,ブラウン,1. brown$
4362,打者,だしゃ,1. batter$
4363,満州,まんしゅう,1. Manchuria$2. Manshuu$3. Manchuria$
4364,菌,きん,1. fungus$2. germ; bacterium; bacillus$
4365,非難,ひなん,1. criticism; blame; censure; attack; reproach$
4366,相談,そうだん,1. consultation; discussion; discussing; asking (somebody) for advice$
4367,印象,いんしょう,1. impression$
4368,印象,いんしょう,1. Inshou$
4369,寄せる,よせる,"1. to come near; to let someone approach$2. to bring near; to bring together; to collect; to gather$3. to deliver (opinion, news, etc.); to send (e.g. a letter); to contribute; to donate$4. to let someone drop by$5. to add (numbers)$6. to have feelings for (love, goodwill, trust, etc.)$7. to rely upon for a time; to depend on$8. to use as a pretext$9. to put aside$10. to press; to push; to force$11. to include; to welcome (in a group); to let in$"
4370,暫定,ざんてい,1. provisional; temporary; tentative$
4371,約束,やくそく,1. promise; agreement; arrangement; one's word; contract; pact; appointment; engagement; date$2. convention; rule$3. destiny; fate$
4372,約束,やくそく,1. Yakusoku$
4373,下院,かいん,1. lower house; lower legislative chamber$2. Lower house$
4374,ナポレオン,ナポレオン,1. Napoleon$2. napoleon (Japanese card game)$3. Napoleon$
4375,共産,きょうさん,1. communism$2. Communist Party$
4376,ナンバー,ナンバー,1. number$2. number plate; license plate$
4377,肩,かた,1. shoulder$2. Shoulder$
4378,肩,かた,1. Kata$
4379,観察,かんさつ,1. observation; survey; watching$
4380,運航,うんこう,"1. operating (e.g. ships, aircraft)$"
4381,管区,かんく,1. jurisdiction$
4382,雇用,こよう,1. employment (long term); hire$
4383,多摩,たま,1. Tama$
4384,選定,せんてい,1. selection$
4385,キャンプ,キャンプ,1. camp$2. Camping$
4386,題材,だいざい,1. subject; theme$
4387,鉱山,こうざん,1. mine (ore)$2. Kouzan$
4388,ラウンド,ラウンド,"1. round (esp. in sports, negotiations, etc.); rounds (e.g. nurse, security guard, etc.)$2. Round$"
4389,外務,がいむ,1. foreign affairs$
4390,勲章,くんしょう,1. decoration; order; medal$2. Order (honour)$
4391,アート,アート,1. art$
4392,容量,ようりょう,1. capacity; volume$2. capacitance$3. Capacity$
4393,材,ざい,1. wood; lumber; timber$2. (raw) material; stuff; ingredients$3. talent; ability; capable person$
4394,ヒトラー,ヒトラー,1. Hitler$
4395,猿,さる,"1. monkey (esp. the Japanese macaque, Macaca fuscata); ape; non-human primate$2. sly person$3. idiot; hick$4. sliding wooden bolt (for holding a door or window shut)$5. clasp used to control the height of a pot-hook$6. bathhouse prostitute$7. Sarh (Chad); Sal$8. Monkey$"
4396,猿,ましら,"1. monkey (esp. the Japanese macaque, Macaca fuscata); ape; non-human primate$"
4397,猿,さる,1. Saru$
4398,牽引,けんいん,1. traction; towing; hauling; pulling; drawing$2. driving (e.g. economic growth)$
4399,晩年,ばんねん,1. one's later years; final years (in life)$
4400,学名,がくめい,1. scientific name; technical name; binomial name; Latin name$2. Binomial nomenclature$
4401,助教授,じょきょうじゅ,1. assistant professor; associate professor$
4402,文部,もんぶ,"1. Ministry of Education, Science and Culture (1871-2001)$2. Radical 67$"
4403,育てる,そだてる,1. to raise; to rear; to bring up$2. to train; to teach; to educate$3. to promote the growth of; to nurture; to foster; to develop$
4404,英雄,えいゆう,"1. hero; heroine; great person$2. Eroica Symphony (Beethoven, 1804)$3. Heroic Polonaise (Chopin)$"
4405,英雄,えいゆう,1. Eiyuu$
4406,ヘビー,ヘビー,1. heavy$
